hak,rom,zh,en,unproofread
筷孖筒,kai4 ma1 tung2,筷筒,,
箍,ku1,用篾或金属条等围束器物,,
箕,gi1,簸箕（指紋）,,
算命,son4 miang4,,,
算命先生,son4 miang4 sin1 sang1,算命師,,
算命唔靈自家折,son4 miang4 m1 liang2 ci2 ga1 zet5,自己的命不好,,
算盤,son4 pan2,,,
箱,siong1,箱子,,
節瓜,ziet5 ga1,,,
築䃗,zok5 bok5,築堤（沿河而築）,,
築陂頭,zok5 bi1 teu2,築壩（攔河而築）,,
篼,deu1,給家畜盛載食物的器皿,,
簪,zam1,,,
簫,siau1,,,
簸箕,boi4 gi1,,,
簿仔,pu1 zai3,本子,,
籤,ciam1,用尖刀或者竹子刺,,
籬頭壁角,li2 teu2 biak5 gok5,到處,,
籮,lo2,穀籮（盛穀用）,,
米,mi3,大米,,
米水,mi3 sui3,泔水,,
米篩,mi3 si1,篩子（篩米用）,,
粄,ban3,米製的糕點,,
粄撩,ban3 liau1,蒸籠,,
粉,fun3,粉狀物,,
粒,lip5,,,
粗,cu1,,,
粗塏塏,cu1 kai2 kai2,非常粗,,
粗沙,cu1 sa1,,,
粘米,zam1 mi3,粳米,,
粢,ci2,糯米做的糕點,,
粥,zuk5,,,
精肉,ziang1 ngiuk5,瘦肉,,
糊藍搭咖,fu2 lam2 dap5 ga1,,,
糖仔,tong2 zai3,糖果,,
糖圓,tong2 yen2,湯圓,,
糝,sam3,米粒,,
糞,bun4,,,
糞勺,bun4 sok6,,,
糞堆頭,bun4 doi1 teu2,垃圾堆,,
糞屑,bun4 sot5,垃圾,,
糟嫲,zau1 ma2,米酒渣,,
糠,hong1,,,
糠糠歇歇,hong1 hong1 hep6 hep6,擬聲詞，人聲鼎沸,,
糯米,lo4 mi3,,,
糶榖買番薯，曉算唔曉除,"tiau4 guk5 mai1 fan1 su2, hiau3 son4 m1 hiau3 cu2",以為自己聰明,,
紅,fung2,,,
紅唧唧,fung2 zit6 zit6,非常紅,,
紅彤彤,fung2 dung4 dung4,非常紅,,
紅棗,fung2 zau3,棗兒（果）,,
紅毛泥,fung2 mau1 lai2,水泥,,
紅毛泥屋,fung2 mau1 lai2 vuk5,洋房,,
紅毛鬼,fung2 mau1 gui3,歐洲人,,
紅淮淮,fung2 fai2 fai2,非常紅,,
紅霞,fung2 ha2,彩雲,,
納涼,lap6 liong2,乘涼,,
納糧,lap6 liong2,交稅,,
紙,zi3,,,
紙寶,zi3 bau1,紙錢,,
紙糊飯黏,zi3 fu2 fan4 ngiam2,紙扎的，不牢固,,
紞,dem4,向下垂,,
索嫲,sok5 ma2,繩子（粗）,,
紮,zak5,（一）把（大蒜）,,
紮,zap5,（到外面）住宿,,
累累代代,lui3 lui3 toi4 toi4,世世代代,,
累贅,lui4 zui4,骯髒,,
細,se4,（年紀）小,,
細細唆唆,si4 si4 so4 so4,擬聲詞,,
組,zu3,結實叫做「組固」,,
組固,zu3 gu4,（籃子）結實,,
絆,ban4,用繩子或者布條圍住,,
結佬,giet5 lau3,結巴,,
結凝,giet5 ken4,結冰,,
結庀,giet5 pi3,結痂,,
結灶頭,giet5 zau4 teu2,砌灶,,
結瘌,giet5 lat5,結痂,,
結針,giet5 zim1,別針,,
絚,hen2,繃緊,,
絞米,gau3 mi3,碾米,,
絞米機,gau3 mi3 gi1,碾米機,,
絞鑚,gau3 zon4,鑽（工具）,,
絮絮絮絮,sui1 sui1 sui3 sui3,很多絲狀的東西,,
絲瓜,se1 ga1,,,
絲華絲化,si1 fa2 si1 fa4,很多絲帶狀的東西,,
綁,bong3,繫（鞋帶）,,
綯,tau2,拴住（牛）,,
綿,mien2,（肉煮得）爛,,
緊,gin3,着急，緊張,,
緊係,gin3 he4,（別）老是（說）,,
緊倚勢哎管鼻，撿到來餓絕氣,"gin3 yi3 si4 ai4 gon3 pi4, giam3 dau3 loi2 ngo4 ciet6 hi4",以為自己有些優點,,
線,sien4,,,
線香,sien4 hiong1,,,
縆,hen2,（鞋子覺得）緊,,
縈,yang1,繞（毛線）,,
縛,piok6,,,
縱,zung3,,,
縱壞,zung3 fai4,嬌慣,,
總都,zung3 du1,反正,,
繞,yau3,,,
繩仔,sin2 zai3,繩子（細）,,
繫,gai1,,,
繭,gan3,趼子,,
繳,giau3,擦眼淚、擦嘴巴的動作,,
繳眼汁,giau3 ngan3 zip5,擦眼淚,,
繼父爺,ge4 fu4 ya2,繼父,,
纖西,siam1 si1,少許、稍微,,
缸,gong1,,,
缺啜仔,kiet5 zoi4 zai3,豁嘴兒,,
缺牙,kiet5 nga2,豁牙,,
缽頭,bat5 teu2,缽子,,
罅,la4,縫兒（看得見）,,
罌,ang1,瓶子,,
罌哥,ang1 go1,瓶子,,
罍公,lui1 gung1,魚笱（捕魚具）,,
罐,gon4,罐子,,
罯,am3,硬物在地上或床上頂着身體,,
罯罯仆,am3 am3 phuk5,趴着睡,,
罯罯仆,am3 am3 puk5,趴着來睡覺的姿勢,,
罵,ma4,,,
罵交,ma4 gau1,吵架,,
羊,yong2,,,
羊仔,yong2 zai3,羊羔,,
羊嫲,yong2 ma2,母羊,,
羊有跪乳之恩，鴉有反哺之義,"yong2 yiu1 kui3 yui3 zu1 en1, a1 yiu1 fan3 pu3 zu1 ngi4",連動物也懂孝道,,
羊牯,yong2 gu3,公羊,,
羞毛毛,siu1 mau1 mau1,感到很羞恥,,
翹,hiau4,,,
翹,hiok5,,,
翻嫁,fan1 ga4,再嫁,,
翻生,fan1 sang1,復活,,
翼披披,yit6 pia3 pia3,,,
翼拍,yit6 pak5,翅膀,,
老人家,lau3 ngin2 ga1,老人,,
老伯頭,lau3 bak5 teu2,老頭兒,,
老哥,lau3 go1,男人,,1
老嗨,lau3 hoi1,去世,,
老嚙嚙,lau3 ngat6 ngat6,,,
老妓嫲,lau3 gi3 ma2,妓女,,
老妹婿,lau3 moi4 se4,妹夫,,
老姑婆,lau3 gu1 po2,老姑娘,,
老婆,lau3 po2,妻子,,
老婆就心肝命袋，阿㜆就臭風鹹菜,"lau3 po2 ciu4 sim1 gon1 miang4 toi4, a1 mi1 ciu4 ciu4 fung1 ham2 coi4",心肝命袋，即心肝寶貝,,
老婆死嗨老婆在,lau3 po2 si3 hoi1 lau3 po2 coi1,老婆死了，過不久就再娶,,
老婆頭,lau3 po2 teu2,老太婆,,
老實,lau3 sit6,,,
老弟仔,lau3 tai1 zai3,男孩兒,,
老弟心臼,lau3 tai1 sim1 kiu1,弟婦,,
老白蟻,lau3 pak6 li1,老頭兒（貶義）,,
老虎唔食孤寒肉,lau4 fu3 m1 sit6 gu1 hon2 ngiuk5,老虎不吃吝嗇的人,,
老鬼,lau3 gui3,老頭兒（貶義）,,
老鴉,lau3 a1,烏鴉,,
老鼠唔留隔夜糧,lau4 cu4 m1 liu2 gak5 ya4 liong2,老鼠是不會計劃的,,
老鼠耳,lau4 cu3 ngi3,瓜子菜,,
老鼠記穀種,lau4 cu3 gi4 guk5 zung3,,,
耐,lai4,耐用,,
耕田,gang1 tien2,種田,,
耕田佬,gang1 tien2 lau3,農民,,
耘田,vun2 tien2,,,
耙,pa2,,,
耙齒,pa2 ci3,,,
耳公聾,ngi3 gung1 lung1,耳聾,,
耳公背,ngi3 gung1 poi4,耳背,,
耳吉,ngi3 git5,耳朵,,
耳屎,ngi3 si3,,,
耳翹翹,ngi3 hiok5 hiok5,耳朵豎起來的樣子,,
耶穌誕,ya1 su1 dan4,耶穌誕辰,,
聯,lien2,縫（衣服）,,
聲,sang1,,,
聽,tang1,（把開水）攤涼,,
聽,tang4,,,
聽冷,tang1 lang1,（放着）涼一涼,,
聽話,tang4 va4,乖,,
聾佬,lung1 lau3,聾子,,
肆意,ci4 yi4,淘氣,,
肉卒卒,ngiuk5 zut5 zut5,很豐滿，滿身是肉,,
肉豬,ngiuk5 zu1,閹豬（被閹割的豬）,,
肋坼下,lak6 cak5 ha1,腋下,,
肋框骨,lak6 gang1 gut5,肋骨,,
肚,du3,肚子,,
肚刺刺,du3 ciak5 ciak5,肚子痛得很厲害,,
肚嘓嘓,du3 get6 get6,肚子隆起,,
肚胈屙,du3 pat6 o1,拉肚子,,
肚胈餓,du3 pat6 ngo4,餓（了）,,
肚褡,du3 dap5,兜肚,,
肥,pui2,,,
肥腯腯,pui2 dut6 dut6,（人或者家畜）非常肥胖,,
肥頭啉噤,pui2 teu2 lem4 gem4,很油膩或者很胖,,
肫,kin1,,,
肭,lep5,（人）胖,,
肭卒卒,lep5 zut5 zut5,人或者家畜非常胖,,
肯食肯大,hen3 sit6 hen3 tai4,,,
肺瓜,pui4 ga1,肺部,,
胈,pat6,,,
背心,boi4 sim1,,,
背戶嶺,boi4 fu1 liang1,屋後的山,,
背梁,boi4 long2,背,,
背樑骨,boi4 long2 gut5,脊樑骨,,
胚,foi1,塊頭大謂「身胚大」,,
胝,zi1,,,
胞衣,bau1 yi1,胎盤,,
胞衣跡,bau1 yi1 ziak5,出生地,,
胡椒,fu2 ziau1,,,
胮,pong2,蚊蟲叮的包,,
胲,goi1,下巴到脖子之間,,
胲頷下,goi1 ngam1 ha1,下巴,,
胺,at5,（尿）臊,,
脆,su1,,,
脝,hen1,惡臭,,
脧,zoi1,赤子陰,,
脧仔,zoi1 zai3,赤子陰,,
脫,lot5,脫落,,
脫毛,lot5 mau1,掉頭髮,,
脫秧,tot5 yong1,拔秧,,
腈,ziang1,,,
腍,lem2,軟,,
腍不不,lem2 but6 but6,,,
腍柿,lem2 se2,柿子（果）,,
腍榜榜,lem2 bong2 bong2,（食物或用品）,,
腍漿漿,lem2 zio1 zio1,（食物或者用品）非常軟,,
腡,lo2,,,
腥,siang1,,,
腥瘟瘟,siang1 vin1 vin1,（魚）非常腥,,
腦囟,lau3 sim4,囟門,,
腦溝背,lau3 geu1 boi4,後腦勺,,
腰梅,yau1 moi2,豬里肌,,
腰駝背核,yau1 to2 boi4 het6,幹活很久很疲勞的狀態,,
腳,giok5,（醬油）殘汁,,
腳㬹,giok5 zang1,腳跟,,
腳下,giok5 ha1,下面,,
腳扡扡,giok5 ya3 ya3,,,
腳板,giok5 pan3,腳掌,,
腳爪,giok5 zau3,爪子,,
腳瓤肚,giok5 lang2 du3,腳肚子,,
腳盆,giok5 pun2,澡盆,,
腳盤底,giok5 pan2 dai3,腳心,,
腳趾仔,giok5 zi3 zai3,腳趾,,
腳趾甲,giok5 zi3 gap5,,,
腳趾長過公，唔死一世窮,"giok5 zi3 cong2 go4 gung1, m1 si3 yit5 se4 kiung2",迷信說法，沒有科學根據,,
腳跡,pan2 ziak5,腳印,,
腳長長,giok5 cong2 cong2,腳很長,,
腳魚,giok5 ng2,鱉,,
腸仔,cong2 zai3,腸子,,
膀（小）,pong2,蚊蟲叮的包（有水）,,
膆,sio4,禽類用來存放食物的前胃,,
膝頭,cit5 teu2,膝蓋,,
膩,li4,,,
膩絕絕,li4 ciet6 ciet6,非常油膩,,
臉,ngiam4,,,
臘,lap6,,,
臘尾指,lap6 mui1 zi3,小拇指,,
臘肉,lap6 ngiuk5,,,
臨時,lim2 si2,,,
臭,ciu4,（脾氣）壞,,
臭,ciu4 dem4,霉臭,,1
臭丸,ciu4 yen2,樟腦丸,,
臭嬭臊,ciu4 len4 sau1,嬰孩身上散發着奶的臊味,,
臭屁蟲,ciu4 pi4 cung2,椿象,,
臭水古,ciu4 sui3 gu3,,,
臭燶,ciu4 lung1,糊味,,
臭狐拂,ciu4 fu2 fit6,狐臭,,
臭貓屎,ciu4 miau4 si3,,,
臼,kiu1,,,
臿,cap5,畚臿，掃地時裝垃圾用,,
舀,yau3,,,
舀順,yau3 sun4,盛湯,,
舀飯,yau3 fan4,盛飯,,
舂籬,zung1 li2,築牆（夯築土牆）,,
舅娘仔,kiu1 ngiong2 zai3,舅母（小舅的太太）,,
興,hin1,時興,,
舉,gi3,,,
舊曆,kiu4 lak6,陰曆,,
舊末末,kiu4 mat6 mat6,（衣物）非常舊,,
舊陣時,kiu4 cim4 si2,很久以前、古代,,
舊飯,kiu4 fan4,剩飯,,
舐,se1,舔（盤子）,,
舞,mu3,弄、張羅,,
舞龍,mu3 long2,,,
舵,tai4,方向盤,,
艇仔,tiang3 zai3,小船,,
色,set5,顏色,,
艾,ngioi4,,,
芋卵,vu4 lon3,芋頭子,,
芋頭嫲,vu4 teu2 ma2,芋頭（個頭大）,,
芥蘭,gai4 lan2,,,
花,fa1,花兒,,
花厘斗燦,fa1 li1 deu3 can4,花花綠綠，又作花厘碧綠,,
花厘碧綠,fa1 li1 bit6 luk6,花花綠綠，又作花厘斗燦,,
花名,fa1 miang1,小名,,
花蕾,fa1 lui2,,,
花被冚雞籠,fa1 pi1 kem3 gai1 lung1,花被蓋着雞籠,,
花邊,fa1 bien1,銀元,,
芹菜,kiun2 coi4,,,
芽,nga2,芽兒,,
若愛甜，先放鹽,"yok6 oi4 tiam2, sien1 fong4 yam2",煮菜要放鹽才有味道,,
苦,fu3,,,
苦丟丟,fu3 diu2 diu2,（食物、水果）非常苦,,
苦楝樹,fu3 lien4 su4,楝樹,,
苦甘苦甘,fu3 gam1 fu3 gam2,形容食物有點苦中帶甘,,
茅寮,mau2 liau2,草房,,
茉莉花,mat6 li4 fa1,,,
茶仔樹,ca2 zai3 su4,油茶樹,,
茶壺,ca2 fu2,,,
茶居,ca2 gi1,飯館,,
茶杯,ca2 bui1,,,
茶杯仔,ca2 bui1 zai3,小茶杯,,
茶樹,ca2 su4,,,
茶煲,ca2 bau1,水壺（燒開水用）,,
茶盅,ca2 zung1,茶碗（有蓋有托盤）,,
茶葉茶,ca2 yap6 ca2,茶（茶液）,,
草席,cau3 ciak6,,,
草帽,cau3 mau4,,,
草書,cau3 su1,,,
草織,cau3 git5,蟋蟀,,
草蜢唔敢撩雞公,cau3 mang3 m1 gam3 liau2 gai1 gung1,懂得量力而為，不越級挑戰,,
草鐮,cau3 liam2,鐮刀（割草用）,,
荷,kai1,挑擔的動作,,
荷包,ho2 bau1,錢包,,
荷蘭薯,ho2 lan1 su2,馬鈴薯,,
莢,hap5,,,
菊花,kiuk5 fa1,,,
菜根,coi4 gin1,,,
菜梗,coi4 gang3,菜薹（中間的稈）,,
菜秧,coi4 yong1,菜苗,,
菜脯,coi4 bu3,蘿蔔乾,,
菱角,lin2 gok5,,,
萊絲,loi2 su1,粉絲,,
落,lau4,（栽）稀（了）,,
落,lok6,降水的天氣現象,,
落雪,lok6 siet5,下雪,,
落雹,lok6 pok6,下冰雹,,
落霜,lok6 song1,下霜,,
著,zu4,,,
著作,zu4 zok6,,,
葫蘆勺,pu2 lu2 sok6,水瓢（葫蘆製）,,
葵扇,kui2 sen4,蒲扇,,
葷,fun1,肉菜,,
蒂,li4,,,
蒔,si4,插秧稱為「蒔田」,,
蒔田,si4 tien2,插秧,,
蒙,miang1,,,
蒙紗,mung2 sa1,霧,,
蒜仔,son4 zai3,大蒜（整株）,,
蒜米,son4 mi3,蒜（一瓣一瓣的）,,
蒜頭,son4 teu2,,,
蒸春煠茄，毒過後來婆,"zin1 cun1 sap6 kio2, tuk6 go4 heu4 loi2 po2",,,
蓋,goi4,,,
蓋,zut5 goi4,瓶蓋,,1
蓎蒿,tong2 kau1,茼蒿菜,,
蓑衣,so1 yi1,,,
蓢箕,long1 gi1,蕨,,
蓬,pung2,,,
蓬蓬蓬蓬,pang2 pang2 pang4 pang4,頭髮或者植被很亂,,
蓮花,lien2 fa1,荷花,,
蓮蓉粄,lien2 yung2 ban3,年糕,,
蓮藕,lien2 leu1,藕,,
蔗,za4,甘蔗（統稱）,,
蔥仔,cung1 zai2,蔥,,
薄,pok6,,,
薄翼翼,pok6 yit6 yit6,非常薄,,
薑嫲,giong1 ma2,薑（塊莖）,,
薯仔,su2 zai3,馬鈴薯,,
薯菇,su2 gu1,慈姑,,
薸,piau2,,,
薸仔,piau2 zai3,浮萍,,
藠苗,kiau1 miau2,薤,,
藠頭,kiau1 teu2,薤頭,,
藥單,yok6 dan1,處方,,
藥散,yok6 san3,,,
藥材鋪,yok6 coi2 pu4,中藥店,,
藥粉,yok6 fun3,,,
藥膏,yok6 gau1,,,
蘭花,lan2 fa1,,,
蘸,ziam3,掭（筆）,,
蘿蔔,lo2 pet6,,,
虱,sit5,虱背後，距離很近的正後方,,
虱背後,sit5 boi4 heu1,後面,,
虱虱縮縮,sit5 sit5 suk5 suk5,瑟縮在一旁（不大方）,,
蚊,mun1,蚊子,,
蚊叼牛角,mun1 diau1 ngiu2 gok5,蚊子叮咬牛角,,
蚊鼠,mun1 cu3,蝙蝠,,
蚌,pong1,,,
蚺蛇,lam2 sa2,蟒蛇,,
蚻,cat6,,,
蚿,hien3,,,
蛇哥,sa2 go1,蛇,,
蛇唔咬你恅過黃鱔,sa2 m1 ngau1 ngi2 lau1 go4 vong2 sien1,給你欺負不反抗,,
蛇死腳出,sa2 si3 giok5 cut5,據說大蟒蛇死後,,
蛇爭蛇𧊅爭𧊅，蝦公爭老蟹,"sa2 zang1 sa2 gai3 zang1 gai3, ha2 gung1 zang1 lau4 hai3",人往往幫自己人說話,,
蛇聲𧊅氣,sa2 sang1 gai3 hi4,,,
蛙,gai3,,,
蛤蟆過大還係胲過大,ha2 ma2 go4 tai4 han2 he4 goi1 go4 tai4,,,
蛤蟆頦,ha2 ma2 goi1,喉結,,
蛤蟆馱春,ha2 ma2 to2 cun1,青蛙懷着卵子的樣子,,
蜆仔,han3 zai3,蜆,,
蜈蚣蟲,ng2 gung1 cung2,蜈蚣,,
蜊,li1,,,
蜍,su2,蟾蜍,,
蜒,yen2,（蛇蟲在地上）爬,,
蜜仔,mit6 zai3,蜜蜂,,
蜜糖,mit6 tong2,蜂蜜,,
蜞,ki2,,,
蜢公,mang3 gung1,蚱蜢,,
蝕本,set6 bun3,虧本,,
蝠,pit6,,,
蝠婆,pit5 po2,蝙蝠,,
蝦公老蟹,ha2 gung1 lau4 hai3,,,
蝦嫲,ha2 ma2,青蛙（青皮田蛙）,,
蝨,set5,蝨子，曾孫,,
蝨嫲,sit5 ma2,蝨子,,
蝲,la2,la2 kia2，蜘蛛,,
蝲䗁,la2 kia2,蜘蛛,,
蝴蝶,fu2 tiap6,,,
螆,zi1,禽畜身上的螨類寄生蟲,,
蟲蚿,cung2 hien3,蚯蚓,,
蟻公,li1 gung1,螞蟻（大）,,
蟻子,li1 zu3,螞蟻（小）,,
蟻子食一千，烏蠅唔好食半邊,"li1 zu3 sit6 yit5 cien1, vu1 yin2 m1 hau3 sit6 ban4 bien1",螞蟻通常不帶軍（菌）,,
蟾,kem2,蟾蜍,,
蟾蜍,kem2 su2,癩蛤蟆,,
蠑,in2,,,
蠑盎,in2 ong2,瓶口蛙,,
蠟燭,lap5 zuk5,,,
蠟蔗,lap6 za4,黑皮甘蔗,,
蠢,cun3,笨,,
蠶蟲,cam2 cung2,蠶,,
蠶豆,cam2 teu4,,,
行,hang2,走,,
行人路,hang2 ngin2 lu4,人行道,,
行嫁,hang2 ga4,出嫁,,
行衰運,hang2 soi1 yun4,倒楣,,
行運,hang2 yun4,走運,,
街,gai1,,,
衣衣哦哦,i1 i1 o1 o1,口齒不清的狀態,,
衣車,yi1 ca1,縫紉機,,
表兄弟,biau3 hiung1 ti4,,,
表姊妹,biau3 zi3 moi4,表姐妹,,
衫,sam1,上衣,,
衫袋,sam1 toi4,（衣服）口袋,,
衫袖,sam1 ciu4,袖子,,
衫褲,sam1 fu4,衣服,,
衫領,sam1 liang1,領子,,
衰,soi1,差勁，壞,,
衰唔知，末唔知，鼻公發蟲恅過蘿蔔絲,"soi1 m1 di1, mat5 m1 di1, pi4 gung1 bot5 cung2 lau1 go4 lo2 pet6 si1",恅過，以為,,
袞,gun3,用（鋼筆寫）,,
被,pi1,被子,,
被裙,pi1 kiun2,毛巾被,,
裏,di1,,,
裏背肚,di1 boi4 du3,裏面,,
裙,kiun2,裙子,,
裹粽,go3 zong4,糉子,,
裹粽葉,go3 zung4 yap6,粽葉,,
褲,fu4,褲子,,
褲腳,fu4 giok5,褲腿,,
褲襠,fu4 long4,,,
褲襠下,fu4 long4 ha1,胯下（腿胯之下）,,
褲頭帶,fu4 teu2 dai4,褲腰帶,,
褸,leu1,大衣,,
襖婆,au3 po2,棉襖,,
襟章,kim1 zong1,徽章,,
襠,long4,,,
襪,mat5,襪子,,
西裝,si1 zong1,,,
見人,gien4 ngin2,人人，每個人,,
見功,gien4 gung1,見效,,
見笑,gien4 siau4,丟臉,,
覡,sang4,巫師,,
覡公,sang4 gung1,巫師,,
覺得,gok5 det5,,,
角,gok5,小杯子,,
角仔,gok5 zai3,小容量器,,
角落頭,gok5 lok5 teu2,角落,,
解,gai3,安慰,,
訂婚,tin4 fun1,,,
記記咖咖,gi4 gi4 gia4 gia4,多言得令人討厭,,
詐,za4,假裝（不懂）,,
詐七詐八,za4 cit5 za4 bat5,裝蒜，偽裝,,
詐懵,za4 mung3,裝傻,,
詐懵食雞髀,za4 mung3 sit6 gai1 bi3,裝傻而佔便宜,,
詐死,za4 si3,,,
試,ci4,,,
該,ai4,那,,
說,sot5,稱讚,,
調羹白,tiau2 gang1 pak6,小白菜,,
論,lun4,以，根據,,
謄,ten2,跟從,,
講古仔,gong3 gu4 zai3,講故事,,
講夢話,gong3 mung4 va4,說夢話,,
講大話,gong3 tai4 va4,說謊,,
講笑,gong3 siau4,說笑話,,
讀書讀得少，袁字寫成表；讀書讀得多，料字寫成科,"tuk6 su1 tuk6 det5 sau3, yen2 su4 sia3 sang2 biau3, tuk6 su1 tuk6 det5 do1, liau4 su4 sia3 sang2 ko1",嘲笑別人寫錯字,,
谿,hai1,女陰,,
豆仔,teu4 zai3,豇豆,,
豆腐乾,teu4 fu4 gon1,,,
豆腐係水，閻王係鬼,"teu4 fu4 he4 sui3, yam2 vong2 he4 gui3",凡事均不會離開它們的本質,,
豆腐花,teu4 fu4 fa1,豆腐腦兒,,
豆腐霉,teu4 fu4 moi1,豆腐乳,,
豆豉,teu4 si4,,,
豉油,si4 yiu2,醬油,,
豎,su4,,,
豬,zu1,,,
豬䂻大，狗䂻壞，人就䂻到礙礙曬曬,"zu1 cang4 tai4, geu3 cang4 fai4, ngin2 ciu4 cang4 dau3 ngai4 ngai4 sai4 sai4",豬拼命吃會長胖,,
豬仔,zu1 zai3,小豬,,
豬嫲,zu1 ma2,母豬（生崽豬）,,
豬嫲尿,zu1 ma2 ngiau4,,,
豬接勺,zu1 ziap5 sok6,,,
豬欄,zu1 lan2,豬圈,,
豬油,zu1 yiu2,,,
豬牯,zu1 gu3,公豬,,
豬石,zu1 sak6,豬腎,,
豬篼,zu1 deu1,豬食槽,,
豬篼下,zu1 deu1 ha1,豬篼是用來餵豬的容器,,
豬紅,zu1 fung2,豬血,,
豬肉,zu1 ngiuk5,,,
豬肉缽,zu1 ngiuk5 bat5,,,
豬肝,zu1 gon1,,,
豬舌嫲,zu1 set6 ma2,豬舌頭,,
豬豭,zu1 ga1,種豬（配種公豬）,,
豬蹄,zu1 tai2,豬腳,,
豭,ga1,種豬稱為「豬豭」,,
豹,bau4,豹子,,
豹虎哥,bau4 fu3 go1,螳螂,,
豺,sai2,很想吃肉的感覺,,
豺狗,sai2 geu3,狼,,
豺蟲,sai2 cung2,蛔蟲,,
貓嫲,miau4 ma2,母貓（生養過的）,,
貓徙竇,miau4 sai3 deu4,,,
貓抄飯甑總成狗,miau4 cau4 fan4 zen4 zung3 sin2 geu3,飯甑，飯桶,,
貓條仔,miau4 tiau2 zai3,未發育，約半歲的貓,,
貓牯,miau4 gu3,公貓,,
貓牸,miau4 ci4,小母貓（沒生養過）,,
貓頭鳥,miau4 teu2 diau1,貓頭鷹,,
貓食惹禾,miau4 sit6 ngia1 vo2,貓吃掉你的水稻了,,
貢膿,gung4 lung2,化膿,,
貪條草食，跌死條牛,"tam1 tiau2 cau3 sit6, diet5 si3 tiau2 ngiu2",因小失大,,
貴,gui4,,,
買肉,mai1 ngiuk5,,,
賊佬,cet6 lau3,小偷,,
賒,ca1,賒借,,
賒數,ca1 su4,賒帳,,
賚,loi4,洞穴,,
賣妹子,mai4 moi4 zu1,女兒出嫁,,
賴,lai4,,,
賴伏雞嫲,lai4 pu4 gai1 ma2,菢窩母雞,,
賴死,lai4 si3,耍賴,,
賺,can4,掙（錢）,,
贏過,yang2 go4,勝過,,
赤小豆,cak5 siau3 teu4,,,
走,zeu3,跑,,
走水,zeu3 sui3,（母豬）發情,,
起價,hi3 ga4,提價,,
起勢,hi3 si4,起初,,
起火,hi3 fo3,生火,,
起種竹,hi3 zung4 zuk5,倒立,,
起粄,hi3 ban3,,,
起群,hi3 kiun2,（雌性狗貓）發情,,
起蒙紗,hi3 mung2 sa1,起霧,,
起雞嫲皮,hi3 gai1 ma2 pi2,雞皮疙瘩,,
起（屋）,hi3 (vuk5),蓋（房子）,,
趕,gon3,趁（着）,,
趕早,gon3 zau3,趁早,,
趕激,gon3 giak5,趕快（走）,,
趕燒食,gon3 sau1 sit6,趁熱吃,,
趕狗唔出門,gon3 geu3 m1 cut5 mun2,形容天氣太冷,,
趜,giuk5,追趕,,
趴,ba1,,,
趼,gien1,趼公，皮膚龜裂,,
跌,diet5,丟失了,,
跌價,diet5 ga4,降價,,
跌嗨,diet5 hoi1,遺失,,
跌聖筊,diet5 sin4 gau4,打卦,,
跌跛腳,diet5 bai1 giok5,跌傷腳,,
跒,kia4,（雞）翻（食物）,,
跒把,kia4 ba3,掃帚（硬）,,
跛佬,bai1 lau3,瘸子,,
跟問,gen1 mun4,打聽,,
跡,kiak5,遺跡,,
跡,ziak5,痕跡,,
跢,doi1,跌倒、摔跤稱doi1倒,,
跢倒,doi1 dau3,跌跤,,
跨,a1,跨（過去）,,
路仔,lu4 zai3,小路,,
路徑頭,lu4 gang4 teu2,道路上,,
跳,tiau2,,,
跳河,tiau4 ho2,投河,,
跳飛機,tiau4 fui1 gifat1,跳房子,,
踏,ap6,跨（過去）,,
踐,zien4,踐踏破壞,,
踞,kiu2,蹲,,
踢,tiak5,,,
踢毽仔,tiak5 yen4 zai3,踢毽子,,
踢波,tiak5 bo1,踢足球,,
踩,cai3,,,
踩到芋莢當蛇,cai3 dau3 vu4 hap5 dong4 sa2,形容沒有膽量,,
踱,dok6,騎脖子叫做「騎馬踱」,,
踱踱跪,dok6 dok6 kui3,用力跪下（賠罪）,,
蹄,tai2,蹄子,,
蹬,len4,踮（腳）,,
蹬,diang1,,,
蹬來蹬去,diang1 loi2 diang1 hi4,撲來撲去,,
蹲,cun2,,,
蹶,kiet6,往上爬,,
蹻,kiau2,,,
躉,dun3,存放,,
身,sin1,（一）套（衣服）,,
身胚,sin1 foi1,塊頭（人身架大小）,,
車大炮,ca1 tai4 pau4,吹牛,,
車站,ca1 cam4,,,
車筒竹,ca1 tung2 zuk5,毛竹（大）,,
車輪,ca1 lin2,車輪子,,
車飛,ca1 fui1,車票,,
軟,ngion1,,,
軟入入,ngion1 ngip6 ngip6,（物件）很柔軟,,
軟泥泥,ngion1 lai2 lai2,（身體）非常軟而無力,,
輋,cia2,,,
輋地,cia2 ti4,梯田,,
輕,kiang1,,,
輕匹匹,kiang1 pit6 pit6,非常輕,,
輪流,lun2 liu2,,,
轉世,zon3 se4,下輩子,,
轉夜,zon3 ya4,收工,,
轉屋下,zon3 vuk5 ka1,回家,,
轉擺,zon3 bai3,下次,,
轉添,zon3 tiam1,添飯,,
轉膆,zon3 sio4,打飽嗝,,
辣,lat6,,,
辣椒,lat6 ziau1,,,
迒,hong2,鋪床、鋪桌布等動作,,
迒眠床,hong2 min2 cong2,鋪床,,
返學,fan1 hok6,上學,,
迣,ce4,傳染,,
追債,zui1 zai4,要賬,,
退,tui4,,,
!退,tun4,後退的「退」,,
退茶,tui4 ca2,斟（茶）,,
